market_id,tf,datetime,high,low,close,atr_l,atr_s,ma_filter,n_filter,prev,return_z_l,return_z_s,tr_z_l,tr_z_s,upper_wick_z_l,upper_wick_z_s,body_z_l,body_z_s,lower_wick_z_l,lower_wick_z_s,volume_z_l,volume_z_s,volume_net_z_l,volume_net_z_s,volume_pct_z_l,volume_pct_z_s,volume_liq_z_l,volume_liq_z_s,volume_liq_net_z_l,volume_liq_net_z_s,volume_liq_pct_z_l,volume_liq_pct_z_s,value_z_l,value_z_s,value_net_z_l,value_net_z_s,value_pct_z_l,value_pct_z_s,value_liq_z_l,value_liq_z_s,value_liq_net_z_l,value_liq_net_z_s,value_liq_pct_z_l,value_liq_pct_z_s,trade_count_z_l,trade_count_z_s,trade_count_net_z_l,trade_count_net_z_s,trade_count_pct_z_l,trade_count_pct_z_s,liq_count_z_l,liq_count_z_s,liq_count_net_z_l,liq_count_net_z_s,liq_count_pct_z_l,liq_count_pct_z_s
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-01 00:00:00+00:00,61.14,56.31,58.76,6.668791373303805,5.3746130669599195,LMS,LS,UP,0.6146963807612652,1.6808966424948726,-0.7937026755022787,-0.02566425125149902,0.9295756427796655,1.281202764498796,-0.37921355756752056,-0.8425010395772005,-0.5988343635692311,-0.539344234994185,-0.48949523496651637,1.7328440378261243,0.5361697831279787,1.916195388863471,0.7521739723315808,1.8003686868767002,,,,,,,-0.8981955955209424,1.1400307091717718,0.4497127086690265,1.9310949316091421,0.7657855583300424,1.8028536941172766,,,,,,,-0.5507663572197846,1.375306954793909,2.651572250629081,5.556020421461635,2.9611294631533496,4.046767201650365,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-02 00:00:00+00:00,62.51,56.72,60.34,6.649313408621085,5.450137963876298,LMS,LS,UP,0.539461144506038,1.22815069999001,-0.42432693790115567,0.47621350859968103,0.3643854249916504,0.5459277465001827,-0.7911008619301864,-1.2511151481680383,0.6145536990301034,0.6645850702330625,-0.1745493102955915,2.1171246800730983,-0.09085966246089662,-0.021519079961332413,-0.04431844166542022,0.5003512074336302,,,,,,,-0.6511876053611239,1.796476053811669,-0.021558865155091003,0.0243161668875356,-0.07548813493229395,0.4539177187478442,,,,,,,-0.3535177938148667,1.5836590280663405,-0.8505870761030022,-2.116555545780156,-1.1157165556725834,-2.1335816078963425,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-03 00:00:00+00:00,62.52,58.09,59.63,6.600132624283256,5.264658334080607,LMS,LS,DOWN,-0.2137888023381463,0.1720329000071556,-0.9367774879463815,-0.24681841624952183,0.9273570850880946,1.381865363168084,-1.271736236387655,-1.911379621070669,0.5811903678044196,0.5327617087734103,-0.9430695933586586,-0.03436613896816684,0.9974552532552808,2.672203027975766,1.8334370128685364,2.6685278158434755,,,,,,,-1.1800486936308343,-0.2175939739764852,0.778135296692998,2.591056359637261,1.8366590592800565,2.6717301569119893,,,,,,,-1.0514054091180935,-0.3384891501568429,1.0468347963256468,0.5375052947117513,1.4166299153135344,0.7569340519021528,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-04 00:00:00+00:00,67.61,59.29,67.28,6.6382385565105,5.820175000611406,LMS,LS,UP,2.5570117898784943,3.3488014133673465,0.5318572583575141,1.6487044290955981,-1.2138369466867953,-1.162896254073455,1.9496432083284005,2.189040722957548,-1.1407470097357768,-1.2347211781039473,-0.686153445151247,0.3751340490941715,1.1599240422860455,2.16779561468885,1.8150277151428063,1.931752569160505,,,,,,,-0.939070740462664,0.36392506221301363,0.9417720363362654,2.231346043912839,1.8485208901720087,1.9628430174996778,,,,,,,-0.7201906866459021,0.2796356668073957,1.6871418893435863,1.1829185625854919,1.9795362376600307,1.2523715653569818,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-05 00:00:00+00:00,69.48,56.57,59.02,6.777172939336359,7.109234091409333,LMS,SL,DOWN,-2.38113140699107,-1.8499287824404118,2.2376960372933565,3.846573032045164,-0.5915285407280936,-0.3738043461805472,0.7330945224596253,0.5510446531414934,-0.2804345694087683,-0.3093335926598808,0.2798252010083185,3.0101891540579158,-0.4620130585740665,-0.7987970966029998,-0.31551033360507513,-0.3443051876157944,,,,,,,-0.2549123784766856,3.058613296852759,-0.3008656637922696,-0.7711128409251928,-0.3297228491736289,-0.36228373189744234,,,,,,,0.2154416489647578,3.4896248238505536,0.14621049902693514,-0.5305563425835219,-0.02112912477052344,-0.616763450732288,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-06 00:00:00+00:00,59.4,55.1,57.0,6.722307252481261,6.5984642566076355,LMS,LS,DOWN,-0.6291460011256095,-0.21460507357569558,-0.982428157624141,-0.7635680016489896,-1.0145978277494094,-0.9156764588197073,0.07131944803172775,-0.25650107158933183,1.1580732781152079,2.526865226535597,-0.5333916408118056,0.31127677210035576,-0.094988129358413,-0.2548783471125798,-0.12778261390429047,-0.21865358354248257,,,,,,,-0.9249981428098163,0.030007843581622833,-0.0020550700892819533,-0.2015874392073933,-0.12173821885347144,-0.2153876619516187,,,,,,,-0.5025054935972986,0.37043343492307856,1.3648386674321868,0.6828364869713366,1.335759139211882,0.5576006098016874,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-07 00:00:00+00:00,57.5,53.2,55.03,6.66866590392649,6.180561664497156,LMS,LS,DOWN,-0.6292608946680844,-0.25483380282033424,-0.9711019574604715,-0.6974764130926163,-0.8090267673483303,-0.748768071542134,-0.04261374541958396,-0.2538363197618796,1.0529593346006463,1.6538793201530646,-1.0740866913969855,-0.9558708622393751,0.18718219196734576,0.15087714564324572,0.2555998305719442,0.08310054731086894,,,,,,,-1.293776684007582,-1.2412620030224293,0.19251182349930918,0.15894228954543432,0.2754325066174996,0.09774534277659079,,,,,,,-1.1749247106711806,-1.3385355771845644,0.7270018623143348,-0.0559462063349855,1.0648332757663583,0.20801544393753796,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-08 00:00:00+00:00,55.44,50.62,51.57,6.627734513892714,5.933186816406764,LMS,LS,DOWN,-1.1633117895503757,-0.5816392049544313,-0.7752524501788586,-0.5561577590956437,-0.9853649009414689,-0.8192836960023612,1.075948323496274,0.8612320947700707,-0.24454435835979899,-0.41102099771757455,-0.2867020961178446,0.7579083713326433,-0.09156242792582224,-0.2653526348227984,-0.058999568515266276,-0.17469281317707694,,,,,,,-0.8344509335234145,0.2378469034362597,0.016234709443751515,-0.1910556022970764,-0.0571874254746385,-0.17569028387365887,,,,,,,-0.6542274717418882,-0.04707404990266781,0.44638531668940873,-0.3244840470060008,0.34670612263878653,-0.4171104359976766,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-09 00:00:00+00:00,53.03,41.13,41.21,6.744448940371271,7.018061940696443,LMS,SL,DOWN,-3.8031854070045106,-2.438215114587902,1.8205531175670264,1.8731829185367297,-0.8250525680912032,-0.5407006204261174,1.7307894493311937,1.4854669892227772,-1.346804150516174,-1.8938223585198088,2.2444018002205572,6.6237787743532595,-0.8795758249191673,-1.4514553251609121,-0.2227956959531671,-0.30803018510446306,,,,,,,0.45421487611140615,4.442285677731959,-0.40860224072537626,-1.0462568721185415,-0.22815227785544226,-0.31470784124202,,,,,,,1.1553056921177378,4.483644722394228,-0.611485683582129,-1.2978250740782415,-0.494866198176651,-1.076782266151537,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-10 00:00:00+00:00,50.34,40.0,44.54,6.8240325262327595,7.622050678751637,LMS,SL,UP,1.5734050869324365,1.2986555689442185,1.2459012061192452,0.9694203023180346,1.2570192167042193,1.9982686625307424,-0.6139442058994956,-0.9148417608142254,-0.7002982356599741,-0.7750398996050503,2.6762521015756353,3.1090811123200908,-0.11940955900388925,-0.23982297668078043,0.16805308349659837,-0.09499751160292898,,,,,,,0.6604926418277784,2.708578641221419,0.04732292120174586,-0.10982370657657907,0.18812901162597226,-0.07260474196602172,,,,,,,2.041275354943885,3.4814283887831476,0.4363989512769125,-0.2227904578862296,0.06476501603257424,-0.566112785275735,,,,,,
